threshold,sensitivity,specificity,precision,accuracy,f1,youden_j,roc_auc,pr_auc,brier,log_loss,representation,n_features,classifier,split,best_cv_roc_auc
0.4472361809045226,0.8571428571428571,0.9246119733924612,0.7384615384615385,0.911190053285968,0.793388429752066,0.7817548305353181,0.9369654735508394,0.8810418167574757,0.0748013719261272,0.2848939731072347,og_xp_110,110,LogisticRegression,rep8_fold3,0.9214042104045224
0.4824120603015075,0.8660714285714286,0.9356984478935698,0.7698412698412699,0.921847246891652,0.8151260504201681,0.8017698764649985,0.9201971808679126,0.8752393757624853,0.0760580283730103,0.2944354577077125,og_xp_110,110,LogisticRegression,rep8_fold4,0.917739510899336
0.4472361809045226,0.8828828828828829,0.9446902654867256,0.7967479674796748,0.9325044404973356,0.8376068376068375,0.8275731483696085,0.9467830662520929,0.9100978817731952,0.0635813432547489,0.2600071538093926,og_xp_110,110,LogisticRegression,rep9_fold0,0.925183082142881
0.4070351758793969,0.8558558558558559,0.9336283185840708,0.76,0.9182948490230906,0.8050847457627119,0.7894841744399268,0.935541736426692,0.8994981486440827,0.0650590170927916,0.2492067158301545,og_xp_110,110,LogisticRegression,rep9_fold1,0.9217154346735216
0.3919597989949749,0.8392857142857143,0.9356984478935698,0.7642276422764228,0.91651865008881,0.7999999999999999,0.7749841621792841,0.905705574912892,0.8438069699274915,0.0729650816908187,0.2909399709789246,og_xp_110,110,LogisticRegression,rep9_fold2,0.9288284220584831
0.4070351758793969,0.8303571428571429,0.9157427937915744,0.7099236641221374,0.8987566607460036,0.7654320987654321,0.7460999366487173,0.9030725372188788,0.7944335604743621,0.0890085529271248,0.3438547840496025,og_xp_110,110,LogisticRegression,rep9_fold3,0.923989713029045
0.2010050251256281,0.7857142857142857,0.9401330376940134,0.7652173913043478,0.9094138543516874,0.775330396475771,0.7258473234082992,0.9086355717453278,0.8639843857917926,0.0577895731027024,0.2224571984513942,og_xp_110,110,LogisticRegression,rep9_fold4,0.9260753149858816
0.2211055276381909,0.8918918918918919,0.9292035398230089,0.7557251908396947,0.921847246891652,0.8181818181818182,0.8210954317149008,0.9530016742406122,0.9204999321237416,0.0469461236745388,0.1774159348759586,og_xp_110,110,SVM_RBF,rep0_fold0,0.9299960524467464
0.2211055276381909,0.8018018018018018,0.9247787610619468,0.7235772357723578,0.9005328596802842,0.7606837606837608,0.7265805628637487,0.9138164713385952,0.8475563963776092,0.0671843451570455,0.2408461057289925,og_xp_110,110,SVM_RBF,rep0_fold1,0.9399401927317655
0.2010050251256281,0.8482142857142857,0.9246119733924612,0.7364341085271318,0.9094138543516874,0.7883817427385893,0.772826259106747,0.929244535951853,0.8899289668863459,0.0518732472876312,0.2011677012176277,og_xp_110,110,SVM_RBF,rep0_fold2,0.935014193774144
0.2412060301507537,0.8125,0.951219512195122,0.8053097345132744,0.9236234458259324,0.8088888888888888,0.7637195121951219,0.9436569528032944,0.8787480515588231,0.0599553113841729,0.2147771759729592,og_xp_110,110,SVM_RBF,rep0_fold3,0.9365892989468766
0.2462311557788944,0.8303571428571429,0.9423503325942352,0.7815126050420168,0.9200710479573712,0.8051948051948052,0.7727074754513779,0.9441122901488757,0.8626771564474994,0.0575757444398061,0.2169889406986638,og_xp_110,110,SVM_RBF,rep0_fold4,0.9344325623980688
0.2261306532663316,0.8198198198198198,0.9247787610619468,0.728,0.9040852575488456,0.7711864406779662,0.7445985808817666,0.932013872279359,0.8675288157381885,0.0618783589404376,0.2236211303271521,og_xp_110,110,SVM_RBF,rep1_fold0,0.935861095592016
0.2462311557788944,0.8828828828828829,0.9402654867256636,0.784,0.9289520426287744,0.8305084745762712,0.8231483696085466,0.9508889420393848,0.9136568161149968,0.0466452510465088,0.1744019230430422,og_xp_110,110,SVM_RBF,rep1_fold1,0.9335029330626128
0.1708542713567839,0.8303571428571429,0.9290465631929048,0.744,0.9094138543516874,0.7848101265822783,0.7594037060500476,0.9212464364903388,0.8779813669558428,0.0533746071554593,0.2067177975017379,og_xp_110,110,SVM_RBF,rep1_fold2,0.9383724345094722
0.2562814070351759,0.8660714285714286,0.933481152993348,0.7637795275590551,0.9200710479573712,0.8117154811715481,0.7995525815647766,0.9508235666772252,0.8769883386646775,0.0543987906637961,0.2117647002665361,og_xp_110,110,SVM_RBF,rep1_fold3,0.9310960411904692
0.236180904522613,0.8303571428571429,0.9623059866962306,0.8454545454545455,0.9360568383658968,0.8378378378378378,0.7926631295533735,0.950487012987013,0.895724872042026,0.0550621991665834,0.2001485420367273,og_xp_110,110,SVM_RBF,rep1_fold4,0.9332956643905606
0.2110552763819095,0.8018018018018018,0.9380530973451328,0.7606837606837606,0.911190053285968,0.7807017543859649,0.7398548991469345,0.9323128438172686,0.8596242214943484,0.0627975497897795,0.2248891143302511,og_xp_110,110,SVM_RBF,rep2_fold0,0.9411784761652976
0.2261306532663316,0.8648648648648649,0.926991150442478,0.7441860465116279,0.9147424511545292,0.8,0.7918560153073428,0.9588415849477796,0.911320837860478,0.0499036597133071,0.1787215837313139,og_xp_110,110,SVM_RBF,rep2_fold1,0.9271646992155732
0.2462311557788944,0.8392857142857143,0.9379157427937916,0.7704918032786885,0.9182948490230906,0.8034188034188035,0.7772014570795058,0.9362329743427305,0.8541266848103074,0.0618963810561709,0.2315726271604869,og_xp_110,110,SVM_RBF,rep2_fold2,0.9363377792829954
0.2864321608040201,0.8571428571428571,0.9556541019955654,0.8275862068965517,0.9360568383658968,0.8421052631578947,0.8127969591384225,0.9499524865378522,0.8969450382037281,0.0480984038515579,0.1860323385751605,og_xp_110,110,SVM_RBF,rep2_fold3,0.937346695287229
0.2060301507537688,0.8571428571428571,0.9223946784922394,0.732824427480916,0.9094138543516874,0.7901234567901235,0.7795375356350966,0.9212662337662336,0.8799652246534329,0.0554986931789997,0.209415610647135,og_xp_110,110,SVM_RBF,rep2_fold4,0.940078861219801
0.2160804020100502,0.8198198198198198,0.9424778761061948,0.7777777777777778,0.9182948490230906,0.7982456140350876,0.7622976959260144,0.9372359084748464,0.8797984055359753,0.058182770931328,0.2115144833136958,og_xp_110,110,SVM_RBF,rep3_fold0,0.9390607828348942
0.2160804020100502,0.8378378378378378,0.918141592920354,0.7153846153846154,0.9023090586145648,0.7717842323651452,0.7559794307581917,0.9284660766961652,0.8682455774819725,0.0543986341391552,0.2128877485834142,og_xp_110,110,SVM_RBF,rep3_fold1,0.9341967568823748
0.185929648241206,0.8392857142857143,0.9312638580931264,0.752,0.9129662522202486,0.7932489451476793,0.7705495723788407,0.9317191954387076,0.8886672769064178,0.0538204362790075,0.201356363717851,og_xp_110,110,SVM_RBF,rep3_fold2,0.9376444913552764
0.1959798994974874,0.9017857142857144,0.9290465631929048,0.7593984962406015,0.9236234458259324,0.8244897959183674,0.830832277478619,0.9621674057649668,0.9182742991375968,0.0509683920299211,0.1841484635127982,og_xp_110,110,SVM_RBF,rep3_fold3,0.9333582116085628
0.2211055276381909,0.8392857142857143,0.9157427937915744,0.7121212121212122,0.9005328596802842,0.7704918032786886,0.7550285080772885,0.9391431738992716,0.8524623972497437,0.0635050832931067,0.230505874904944,og_xp_110,110,SVM_RBF,rep3_fold4,0.9353401624550368
0.2110552763819095,0.8468468468468469,0.9358407079646016,0.7642276422764228,0.9182948490230906,0.8034188034188033,0.7826875548114485,0.9462449174838556,0.8939925203290111,0.0511133468256896,0.1950907419799455,og_xp_110,110,SVM_RBF,rep4_fold0,0.9320876274460476
0.2613065326633166,0.7837837837837838,0.9579646017699116,0.8207547169811321,0.9236234458259324,0.8018433179723502,0.7417483855536953,0.9349238619150124,0.8891167215731425,0.0538639461801771,0.1993956059711539,og_xp_110,110,SVM_RBF,rep4_fold1,0.935959299032965
0.2562814070351759,0.8035714285714286,0.9645232815964524,0.8490566037735849,0.9325044404973356,0.8256880733944955,0.768094710167881,0.9446072220462464,0.8898081964266346,0.0522484033047971,0.1959534247877385,og_xp_110,110,SVM_RBF,rep4_fold2,0.93239288531547
0.2512562814070351,0.7767857142857143,0.926829268292683,0.725,0.8969804618117229,0.75,0.7036149825783973,0.9282942667089008,0.8547725500272552,0.061891451011362,0.2261686510573335,og_xp_110,110,SVM_RBF,rep4_fold3,0.9415588775468594
0.2311557788944723,0.8482142857142857,0.9556541019955654,0.8260869565217391,0.9342806394316164,0.8370044052863437,0.8038683877098511,0.9475966107063668,0.903359760020774,0.048805999305745,0.1863869529798472,og_xp_110,110,SVM_RBF,rep4_fold4,0.9379169270499066
0.3065326633165829,0.8378378378378378,0.926991150442478,0.7380952380952381,0.9094138543516874,0.7848101265822786,0.7648289882803159,0.9491349756836482,0.8828557601767424,0.0593531831761553,0.2064922649312125,og_xp_110,110,SVM_RBF,rep5_fold0,0.9290245296761932
0.2613065326633166,0.8378378378378378,0.918141592920354,0.7153846153846154,0.9023090586145648,0.7717842323651452,0.7559794307581917,0.9130590767758908,0.8480712311621892,0.0653113152663316,0.2425410723192381,og_xp_110,110,SVM_RBF,rep5_fold1,0.9394535533154716
0.1809045226130653,0.8035714285714286,0.9046563192904656,0.6766917293233082,0.8845470692717584,0.7346938775510204,0.7082277478618941,0.9190291415901172,0.8502970647216597,0.0607754416175444,0.2311721525658337,og_xp_110,110,SVM_RBF,rep5_fold2,0.940821493303154
0.236180904522613,0.8303571428571429,0.9556541019955654,0.8230088495575221,0.9307282415630552,0.8266666666666667,0.7860112448527083,0.936787298067786,0.881282541041563,0.0547679612964972,0.2084871851136957,og_xp_110,110,SVM_RBF,rep5_fold3,0.9393291232100348
0.2763819095477387,0.8839285714285714,0.9645232815964524,0.8608695652173913,0.9484902309058616,0.8722466960352422,0.8484518530250238,0.9640481469749764,0.9223320272217944,0.0429356712345072,0.1667645849623714,og_xp_110,110,SVM_RBF,rep5_fold4,0.9290360758091366
0.2010050251256281,0.8018018018018018,0.915929203539823,0.7007874015748031,0.8934280639431617,0.7478991596638657,0.7177310053416248,0.9236825320896116,0.8332477100102911,0.067392930090385,0.2432187305597654,og_xp_110,110,SVM_RBF,rep6_fold0,0.9375541496259088
0.236180904522613,0.8828828828828829,0.9292035398230089,0.7538461538461538,0.9200710479573712,0.8132780082987553,0.8120864227058917,0.95136729650004,0.9164658378241596,0.0445979139941064,0.173257767286743,og_xp_110,110,SVM_RBF,rep6_fold1,0.9332966266901618
0.2261306532663316,0.8482142857142857,0.9312638580931264,0.753968253968254,0.9147424511545292,0.7983193277310925,0.7794781438074121,0.9380741210009504,0.8763193452553527,0.0576840842284517,0.2137012576396126,og_xp_110,110,SVM_RBF,rep6_fold2,0.9372439732202492
0.185929648241206,0.9107142857142856,0.9046563192904656,0.7034482758620689,0.905861456483126,0.7937743190661478,0.8153706050047513,0.9373020272410516,0.8944220639998947,0.0532623129925341,0.2031684847518914,og_xp_110,110,SVM_RBF,rep6_fold3,0.9336908844673788
0.1959798994974874,0.875,0.8891352549889135,0.6621621621621622,0.8863232682060391,0.7538461538461538,0.7641352549889135,0.9409447260057016,0.8700334785592859,0.0606922096892673,0.2190491376354745,og_xp_110,110,SVM_RBF,rep6_fold4,0.9383824782217166
0.2261306532663316,0.8558558558558559,0.9513274336283186,0.811965811965812,0.9325044404973356,0.8333333333333335,0.8071832894841746,0.9200550107629754,0.8890149255581014,0.0507167503569794,0.1997019546850857,og_xp_110,110,SVM_RBF,rep7_fold0,0.9421723949101062
0.2512562814070351,0.8198198198198198,0.9203539823008848,0.7165354330708661,0.9005328596802842,0.7647058823529411,0.7401738021207047,0.9270509447500598,0.8341542170698177,0.0654545127129901,0.2436485913436813,og_xp_110,110,SVM_RBF,rep7_fold1,0.9441278256352088
0.2462311557788944,0.8660714285714286,0.9467849223946784,0.8016528925619835,0.9307282415630552,0.8326180257510729,0.8128563509661071,0.9514966740576496,0.8966825888389652,0.0502325874071355,0.1905076564605703,og_xp_110,110,SVM_RBF,rep7_fold2,0.9348281591140964
0.271356783919598,0.8214285714285714,0.9490022172949002,0.8,0.9236234458259324,0.8105726872246696,0.7704307887234716,0.9338770985112448,0.862198795971503,0.0603933305533434,0.2217059939833236,og_xp_110,110,SVM_RBF,rep7_fold3,0.9342553410955158
0.185929648241206,0.8839285714285714,0.9290465631929048,0.7557251908396947,0.9200710479573712,0.8148148148148148,0.812975134621476,0.9644242952169784,0.9235168533104288,0.0461046918153036,0.1695939744750249,og_xp_110,110,SVM_RBF,rep7_fold4,0.9308652617923728
0.1809045226130653,0.8468468468468469,0.90929203539823,0.6962962962962963,0.8969804618117229,0.7642276422764227,0.756138882245077,0.9272502591086662,0.8640869147782343,0.0575723868897091,0.2177550559386239,og_xp_110,110,SVM_RBF,rep8_fold0,0.9458916044492032
0.2914572864321608,0.8288288288288288,0.9623893805309734,0.8440366972477065,0.9360568383658968,0.8363636363636363,0.7912182093598021,0.9558718010045444,0.8960548909348397,0.055756717060517,0.1963371562336172,og_xp_110,110,SVM_RBF,rep8_fold1,0.9287116043683254
0.2462311557788944,0.8035714285714286,0.9556541019955654,0.8181818181818182,0.9253996447602132,0.8108108108108109,0.7592255305669942,0.933976084890719,0.8686403047528027,0.0637339887731585,0.2291706411578783,og_xp_110,110,SVM_RBF,rep8_fold2,0.9322621664006088
0.2412060301507537,0.8392857142857143,0.9312638580931264,0.752,0.9129662522202486,0.7932489451476793,0.7705495723788407,0.943320399113082,0.8887802458165643,0.0551866699186251,0.2016581447782891,og_xp_110,110,SVM_RBF,rep8_fold3,0.9367701610951182
0.271356783919598,0.875,0.9401330376940134,0.784,0.9271758436944938,0.8270042194092827,0.8151330376940134,0.92898717136522,0.8837960439320709,0.0506991953845833,0.2059496762246017,og_xp_110,110,SVM_RBF,rep8_fold4,0.9389583344632508
0.2261306532663316,0.8918918918918919,0.9380530973451328,0.7795275590551181,0.9289520426287744,0.8319327731092437,0.8299449892370245,0.948158335326477,0.9015705229389712,0.0490738279502845,0.1863061067662297,og_xp_110,110,SVM_RBF,rep9_fold0,0.9371208907854688
0.2110552763819095,0.8288288288288288,0.9446902654867256,0.7863247863247863,0.921847246891652,0.8070175438596492,0.7735190943155543,0.9467432033803715,0.9072714623485798,0.0519305666974678,0.1934732005133094,og_xp_110,110,SVM_RBF,rep9_fold1,0.9360768933560962
0.2663316582914573,0.8035714285714286,0.9578713968957872,0.8256880733944955,0.9271758436944938,0.8144796380090498,0.7614428254672156,0.9311846689895472,0.8653377916248849,0.0572286881917219,0.2189129355071095,og_xp_110,110,SVM_RBF,rep9_fold2,0.9387972333188502
0.2663316582914573,0.8303571428571429,0.9113082039911308,0.6992481203007519,0.8952042628774423,0.7591836734693878,0.7416653468482737,0.9231469749762432,0.8268152229511844,0.0724457307422752,0.2576922385621138,og_xp_110,110,SVM_RBF,rep9_fold3,0.935373080721918
0.185929648241206,0.8571428571428571,0.9046563192904656,0.6906474820143885,0.8952042628774423,0.7649402390438247,0.7617991764333227,0.9330654101995564,0.868148282349806,0.0609629120254101,0.2180477770846146,og_xp_110,110,SVM_RBF,rep9_fold4,0.9361439607459584
0.3668341708542713,0.8648648648648649,0.9800884955752212,0.9142857142857144,0.9573712255772646,0.888888888888889,0.8449533604400861,0.9617914374551544,0.93846778717817,0.0372948122116839,0.158430555668883,og_xp_110,110,RandomForest,rep0_fold0,0.9368503335658384
0.2663316582914573,0.7747747747747747,0.9646017699115044,0.8431372549019608,0.9271758436944938,0.8075117370892019,0.7393765446862792,0.9243402694730128,0.8678213033979322,0.0628453128083678,0.2304812855213257,og_xp_110,110,RandomForest,rep0_fold1,0.9468201778997192
0.2613065326633166,0.8571428571428571,0.9223946784922394,0.732824427480916,0.9094138543516874,0.7901234567901235,0.7795375356350966,0.9376781754830534,0.8871147995195744,0.0534634239778427,0.2114935785589971,og_xp_110,110,RandomForest,rep0_fold2,0.9462926548926236
0.271356783919598,0.8392857142857143,0.9645232815964524,0.8545454545454545,0.9396092362344582,0.8468468468468467,0.8038089958821666,0.9582871396895788,0.8813840006141053,0.0569867946191225,0.2139006000994678,og_xp_110,110,RandomForest,rep0_fold3,0.9401181823532376
0.2864321608040201,0.8214285714285714,0.9445676274944568,0.7863247863247863,0.9200710479573712,0.8034934497816593,0.7659961989230282,0.9335306461830852,0.8523833417894856,0.0602280266673283,0.2270176333095885,og_xp_110,110,RandomForest,rep0_fold4,0.9442216916463836
0.321608040201005,0.8108108108108109,0.9469026548672568,0.7894736842105263,0.9200710479573712,0.8,0.7577134656780675,0.9345650960695208,0.8657623533078556,0.0589740810154429,0.2178202523493204,og_xp_110,110,RandomForest,rep1_fold0,0.9435016349370372
0.2462311557788944,0.8738738738738738,0.9557522123893806,0.8290598290598291,0.9396092362344582,0.8508771929824561,0.8296260862632545,0.95448656621223,0.9140974877151268,0.0446383871589939,0.1729662004398894,og_xp_110,110,RandomForest,rep1_fold1,0.943134685988345
0.3165829145728643,0.8035714285714286,0.9556541019955654,0.8181818181818182,0.9253996447602132,0.8108108108108109,0.7592255305669942,0.9230281913208742,0.8863190111329489,0.0529376289404537,0.2184687816320766,og_xp_110,110,RandomForest,rep1_fold2,0.9436229357409316
0.2211055276381909,0.8839285714285714,0.951219512195122,0.8181818181818182,0.9378330373001776,0.849785407725322,0.8351480836236933,0.9541792049414002,0.8866680302895943,0.0548609632709446,0.2051174700393039,og_xp_110,110,RandomForest,rep1_fold3,0.93748521063372
0.2110552763819095,0.8660714285714286,0.9534368070953436,0.8220338983050848,0.9360568383658968,0.8434782608695652,0.8195082356667722,0.954891906873614,0.9080937332578896,0.0564421551213736,0.2083483661860895,og_xp_110,110,RandomForest,rep1_fold4,0.9355783239816328
0.2964824120603015,0.8108108108108109,0.9646017699115044,0.8490566037735849,0.9342806394316164,0.8294930875576036,0.7754125807223153,0.9241808179861278,0.872660953698137,0.060277058459516,0.2317122035849822,og_xp_110,110,RandomForest,rep2_fold0,0.947286344353352
0.2211055276381909,0.8738738738738738,0.9557522123893806,0.8290598290598291,0.9396092362344582,0.8508771929824561,0.8296260862632545,0.9673722394961332,0.9276613670240128,0.0499553282587105,0.1861644341132045,og_xp_110,110,RandomForest,rep2_fold1,0.9342767442713764
0.2110552763819095,0.8035714285714286,0.9379157427937916,0.7627118644067796,0.911190053285968,0.782608695652174,0.74148717136522,0.9372723313272094,0.8363312541095888,0.0668014209591474,0.2411868980882305,og_xp_110,110,RandomForest,rep2_fold2,0.94391296048663
0.236180904522613,0.8839285714285714,0.9534368070953436,0.825,0.9396092362344582,0.8534482758620688,0.837365378523915,0.9500514729173266,0.901506601857599,0.0508080269196555,0.2036056700924449,og_xp_110,110,RandomForest,rep2_fold3,0.9425094144736722
0.321608040201005,0.8392857142857143,0.9423503325942352,0.7833333333333333,0.921847246891652,0.8103448275862069,0.7816360468799495,0.9287891986062716,0.8853838846976786,0.0547685637718475,0.2117899200981807,og_xp_110,110,RandomForest,rep2_fold4,0.9449551965062344
0.2412060301507537,0.8648648648648649,0.9491150442477876,0.8067226890756303,0.9325044404973356,0.8347826086956522,0.8139799091126525,0.9506796619628478,0.906533109397836,0.0496200737777924,0.189292338626443,og_xp_110,110,RandomForest,rep3_fold0,0.94346271404804
0.3165829145728643,0.8468468468468469,0.9402654867256636,0.7768595041322314,0.921847246891652,0.810344827586207,0.7871123335725105,0.9294626484891972,0.8700104860630226,0.0567643683027381,0.2198729225920526,og_xp_110,110,RandomForest,rep3_fold1,0.9409677858210778
0.2412060301507537,0.8392857142857143,0.9645232815964524,0.8545454545454545,0.9396092362344582,0.8468468468468467,0.8038089958821666,0.9356192587899904,0.9003265030393682,0.0542744781954772,0.21221228274182,og_xp_110,110,RandomForest,rep3_fold2,0.945185159852711
0.2160804020100502,0.8660714285714286,0.9534368070953436,0.8220338983050848,0.9360568383658968,0.8434782608695652,0.8195082356667722,0.9586137947418436,0.9209662099131424,0.0498185009573416,0.189902630403472,og_xp_110,110,RandomForest,rep3_fold3,0.9391703446740906
0.2110552763819095,0.8571428571428571,0.9312638580931264,0.7559055118110236,0.91651865008881,0.803347280334728,0.7884067152359835,0.9375593918276846,0.8431578294783194,0.0645319016374676,0.2884662509118575,og_xp_110,110,RandomForest,rep3_fold4,0.9449194534452846
0.3165829145728643,0.8288288288288288,0.9579646017699116,0.8288288288288288,0.9325044404973356,0.8288288288288288,0.7867934305987403,0.9475803236865185,0.8847383526060395,0.0554350303977837,0.2096215136025121,og_xp_110,110,RandomForest,rep4_fold0,0.9393074971840866
0.2261306532663316,0.8918918918918919,0.9446902654867256,0.7983870967741935,0.9342806394316164,0.8425531914893617,0.8365821573786176,0.9408634298014829,0.9052159124056648,0.049229973396703,0.1938478646479327,og_xp_110,110,RandomForest,rep4_fold1,0.9416300283491482
0.236180904522613,0.8392857142857143,0.9556541019955654,0.8245614035087719,0.9325044404973356,0.8318584070796461,0.7949398162812797,0.9388066202090593,0.879902817923157,0.055758191791254,0.2162107791854065,og_xp_110,110,RandomForest,rep4_fold2,0.9413619203497464
0.3417085427135678,0.7857142857142857,0.9223946784922394,0.7154471544715447,0.8952042628774423,0.748936170212766,0.708108964206525,0.9311252771618626,0.8568171812382205,0.0664360773147566,0.2419379842631171,og_xp_110,110,RandomForest,rep4_fold3,0.9471112425498256
0.2412060301507537,0.8660714285714286,0.975609756097561,0.8981481481481481,0.9538188277087034,0.8818181818181818,0.8416811846689896,0.9509027557808044,0.9063979727705298,0.0465664653641207,0.1824949672210571,og_xp_110,110,RandomForest,rep4_fold4,0.9388875514012084
0.3417085427135678,0.8468468468468469,0.9469026548672568,0.7966101694915254,0.9271758436944938,0.8209606986899564,0.7937495017141036,0.9594395280235988,0.9078883182212816,0.0522795932184367,0.194686740958567,og_xp_110,110,RandomForest,rep5_fold0,0.939096973789426
0.2562814070351759,0.8108108108108109,0.9668141592920354,0.8571428571428571,0.9360568383658968,0.8333333333333334,0.7776249701028464,0.9192776847644104,0.8717324084880618,0.0600067495559502,0.2880537947146609,og_xp_110,110,RandomForest,rep5_fold1,0.9468387649506884
0.1909547738693467,0.7946428571428571,0.9356984478935698,0.7542372881355932,0.9076376554174068,0.773913043478261,0.7303413050364269,0.925740418118467,0.8506145598837662,0.0636905861456483,0.2324425313840221,og_xp_110,110,RandomForest,rep5_fold2,0.94721827085843
0.2663316582914573,0.8660714285714286,0.9556541019955654,0.8290598290598291,0.9378330373001776,0.847161572052402,0.8217255305669942,0.9368367912575232,0.8708633135003073,0.0515752926186085,0.2071937581816935,og_xp_110,110,RandomForest,rep5_fold3,0.9431122631918636
0.2864321608040201,0.9017857142857144,0.975609756097561,0.9017857142857144,0.960923623445826,0.9017857142857144,0.8773954703832754,0.9699675324675324,0.939568313837434,0.0364268768872145,0.151962458258205,og_xp_110,110,RandomForest,rep5_fold4,0.9331005778348528
0.2261306532663316,0.7747747747747747,0.9513274336283186,0.7962962962962963,0.91651865008881,0.7853881278538812,0.7261022084030935,0.919766004942996,0.8395043088227329,0.0678656205640401,0.2471480036480446,og_xp_110,110,RandomForest,rep6_fold0,0.9502810422703052
0.2311557788944723,0.9009009009009008,0.9402654867256636,0.7874015748031497,0.9325044404973356,0.8403361344537815,0.8411663876265645,0.9516264051662284,0.9237794231704288,0.0458056041323529,0.1902029564595597,og_xp_110,110,RandomForest,rep6_fold1,0.93905184175848
0.2412060301507537,0.8214285714285714,0.9600886917960088,0.8363636363636363,0.9325044404973356,0.8288288288288289,0.7815172632245804,0.9453793158061452,0.8800791366932259,0.0570921059067268,0.2087775552681426,og_xp_110,110,RandomForest,rep6_fold2,0.9426276164121488
0.3517587939698492,0.8303571428571429,0.9623059866962306,0.8454545454545455,0.9360568383658968,0.8378378378378378,0.7926631295533735,0.9495961355717452,0.9086056484350596,0.0482146927839331,0.1897358094552,og_xp_110,110,RandomForest,rep6_fold3,0.9403148005750628
0.271356783919598,0.8571428571428571,0.9600886917960088,0.8421052631578947,0.9396092362344582,0.8495575221238938,0.817231548938866,0.9467651251187836,0.8928160001389115,0.0517583907218226,0.1975764857525613,og_xp_110,110,RandomForest,rep6_fold4,0.9434843576212392
0.2261306532663316,0.8558558558558559,0.9601769911504424,0.8407079646017699,0.9396092362344582,0.8482142857142857,0.8160328470062983,0.9332197241489276,0.905537696314226,0.0475820923084047,0.2517239506757871,og_xp_110,110,RandomForest,rep7_fold0,0.9452020687597962
0.2110552763819095,0.8198198198198198,0.922566371681416,0.7222222222222222,0.9023090586145648,0.7679324894514767,0.7423861915012357,0.9218388742725028,0.8452118147972236,0.0623887598118539,0.2320028406499596,og_xp_110,110,RandomForest,rep7_fold1,0.9491493097557024
0.2160804020100502,0.8928571428571429,0.9490022172949002,0.8130081300813008,0.9378330373001776,0.8510638297872342,0.8418593601520432,0.9522489705416536,0.9042705956231012,0.0531582522202486,0.2032781852092907,og_xp_110,110,RandomForest,rep7_fold2,0.9429288147877192
0.2211055276381909,0.8214285714285714,0.9423503325942352,0.7796610169491526,0.9182948490230906,0.8,0.7637789040228065,0.9355994615140958,0.8657277182742493,0.0604472165304852,0.2274515690579729,og_xp_110,110,RandomForest,rep7_fold3,0.9415791407363128
0.2110552763819095,0.875,0.9534368070953436,0.8235294117647058,0.9378330373001776,0.8484848484848485,0.8284368070953438,0.9616328793158062,0.9200923800230764,0.0513849930772143,0.1965076425514841,og_xp_110,110,RandomForest,rep7_fold4,0.935702012297923
0.3115577889447236,0.7927927927927928,0.9734513274336284,0.88,0.9378330373001776,0.8341232227488151,0.7662441202264212,0.918799330303755,0.8551191108184379,0.0591043088616733,0.2315724271111726,og_xp_110,110,RandomForest,rep8_fold0,0.9488667198011466
0.371859296482412,0.8018018018018018,0.9601769911504424,0.8317757009345794,0.9289520426287744,0.8165137614678899,0.7619787929522444,0.950589970501475,0.8968761366120689,0.0567615196174577,0.2070474802148424,og_xp_110,110,RandomForest,rep8_fold1,0.9399680794915364
0.2412060301507537,0.8303571428571429,0.9600886917960088,0.8378378378378378,0.9342806394316164,0.8340807174887893,0.7904458346531518,0.9454387076338296,0.882521169379474,0.0589804691237316,0.2217517051737335,og_xp_110,110,RandomForest,rep8_fold2,0.9409004870999564
0.3517587939698492,0.8303571428571429,0.9623059866962306,0.8454545454545455,0.9360568383658968,0.8378378378378378,0.7926631295533735,0.9449833702882484,0.8971463566984754,0.0506555617051934,0.2489726249743628,og_xp_110,110,RandomForest,rep8_fold3,0.944102309571718
0.2311557788944723,0.8928571428571429,0.9401330376940134,0.7874015748031497,0.9307282415630552,0.8368200836820084,0.8329901805511564,0.9419543870763382,0.8827202223986661,0.0466007888893422,0.3556086854369533,og_xp_110,110,RandomForest,rep8_fold4,0.9451427628323992
0.3015075376884422,0.8648648648648649,0.9623893805309734,0.8495575221238938,0.9431616341030196,0.8571428571428571,0.8272542453958383,0.9496531930160248,0.90973346166881,0.0470619655152621,0.1903023605282592,og_xp_110,110,RandomForest,rep9_fold0,0.940938987022046
0.2110552763819095,0.8828828828828829,0.9557522123893806,0.8305084745762712,0.9413854351687388,0.8558951965065502,0.8386350952722634,0.9520748624730924,0.9240888438690288,0.0494339111900532,0.2508035273592576,og_xp_110,110,RandomForest,rep9_fold1,0.9408339355574948
0.4271356783919598,0.7946428571428571,0.966740576496674,0.8557692307692307,0.9325044404973356,0.824074074074074,0.7613834336395313,0.9279775102945834,0.8547512255607882,0.0585047705814764,0.2295687993428176,og_xp_110,110,RandomForest,rep9_fold2,0.9449902113980464
0.236180904522613,0.8303571428571429,0.9246119733924612,0.7322834645669292,0.905861456483126,0.7782426778242679,0.7549691162496042,0.9282843680709536,0.8400753031161992,0.0677081113084665,0.2422720873256027,og_xp_110,110,RandomForest,rep9_fold3,0.94281092671525
0.2160804020100502,0.8303571428571429,0.9490022172949002,0.8017241379310345,0.9253996447602132,0.8157894736842104,0.7793593601520432,0.9395490180551156,0.890558418589899,0.0518116428084422,0.196702313370619,og_xp_110,110,RandomForest,rep9_fold4,0.9446262900395098
