threshold,sensitivity,specificity,precision,accuracy,f1,youden_j,roc_auc,pr_auc,brier,log_loss,representation,n_features,classifier,split,best_cv_roc_auc
0.32160804020100503,0.8108108108108109,0.9469026548672567,0.7894736842105263,0.9200710479573713,0.8,0.7577134656780675,0.9345650960695209,0.8657623533078556,0.05897408101544296,0.21782025234932043,og_xp_110,110,RandomForest,rep1_fold0,0.9435016349370372
0.24623115577889448,0.8738738738738738,0.9557522123893806,0.8290598290598291,0.9396092362344582,0.8508771929824561,0.8296260862632545,0.9544865662122299,0.9140974877151268,0.04463838715899393,0.17296620043988942,og_xp_110,110,RandomForest,rep1_fold1,0.943134685988345
0.3165829145728643,0.8035714285714286,0.9556541019955654,0.8181818181818182,0.9253996447602132,0.8108108108108109,0.7592255305669942,0.9230281913208742,0.8863190111329489,0.05293762894045371,0.2184687816320766,og_xp_110,110,RandomForest,rep1_fold2,0.9436229357409317
0.22110552763819097,0.8839285714285714,0.9512195121951219,0.8181818181818182,0.9378330373001776,0.849785407725322,0.8351480836236933,0.9541792049414002,0.8866680302895943,0.05486096327094469,0.20511747003930397,og_xp_110,110,RandomForest,rep1_fold3,0.93748521063372
0.21105527638190955,0.8660714285714286,0.9534368070953437,0.8220338983050848,0.9360568383658969,0.8434782608695652,0.8195082356667722,0.9548919068736141,0.9080937332578896,0.0564421551213736,0.20834836618608957,og_xp_110,110,RandomForest,rep1_fold4,0.9355783239816328
0.2964824120603015,0.8108108108108109,0.9646017699115044,0.8490566037735849,0.9342806394316163,0.8294930875576036,0.7754125807223153,0.9241808179861278,0.872660953698137,0.06027705845951601,0.23171220358498226,og_xp_110,110,RandomForest,rep2_fold0,0.9472863443533521
0.22110552763819097,0.8738738738738738,0.9557522123893806,0.8290598290598291,0.9396092362344582,0.8508771929824561,0.8296260862632545,0.9673722394961333,0.9276613670240129,0.049955328258710546,0.18616443411320457,og_xp_110,110,RandomForest,rep2_fold1,0.9342767442713763
0.21105527638190955,0.8035714285714286,0.9379157427937915,0.7627118644067796,0.911190053285968,0.782608695652174,0.74148717136522,0.9372723313272094,0.8363312541095888,0.06680142095914743,0.24118689808823052,og_xp_110,110,RandomForest,rep2_fold2,0.9439129604866299
0.23618090452261306,0.8839285714285714,0.9534368070953437,0.825,0.9396092362344582,0.8534482758620688,0.837365378523915,0.9500514729173266,0.901506601857599,0.05080802691965556,0.2036056700924449,og_xp_110,110,RandomForest,rep2_fold3,0.9425094144736722
0.32160804020100503,0.8392857142857143,0.9423503325942351,0.7833333333333333,0.9218472468916519,0.8103448275862069,0.7816360468799495,0.9287891986062717,0.8853838846976786,0.054768563771847516,0.21178992009818073,og_xp_110,110,RandomForest,rep2_fold4,0.9449551965062345
0.24120603015075376,0.8648648648648649,0.9491150442477876,0.8067226890756303,0.9325044404973357,0.8347826086956522,0.8139799091126525,0.9506796619628478,0.906533109397836,0.04962007377779241,0.18929233862644307,og_xp_110,110,RandomForest,rep3_fold0,0.94346271404804
0.3165829145728643,0.8468468468468469,0.9402654867256637,0.7768595041322314,0.9218472468916519,0.810344827586207,0.7871123335725105,0.9294626484891971,0.8700104860630226,0.05676436830273818,0.21987292259205266,og_xp_110,110,RandomForest,rep3_fold1,0.9409677858210778
0.24120603015075376,0.8392857142857143,0.9645232815964523,0.8545454545454545,0.9396092362344582,0.8468468468468467,0.8038089958821666,0.9356192587899905,0.9003265030393682,0.054274478195477226,0.21221228274182,og_xp_110,110,RandomForest,rep3_fold2,0.945185159852711
0.21608040201005024,0.8660714285714286,0.9534368070953437,0.8220338983050848,0.9360568383658969,0.8434782608695652,0.8195082356667722,0.9586137947418436,0.9209662099131424,0.04981850095734164,0.18990263040347202,og_xp_110,110,RandomForest,rep3_fold3,0.9391703446740906
0.21105527638190955,0.8571428571428571,0.9312638580931264,0.7559055118110236,0.91651865008881,0.803347280334728,0.7884067152359835,0.9375593918276846,0.8431578294783194,0.06453190163746769,0.2884662509118575,og_xp_110,110,RandomForest,rep3_fold4,0.9449194534452846
0.3165829145728643,0.8288288288288288,0.9579646017699115,0.8288288288288288,0.9325044404973357,0.8288288288288288,0.7867934305987403,0.9475803236865183,0.8847383526060395,0.05543503039778376,0.20962151360251216,og_xp_110,110,RandomForest,rep4_fold0,0.9393074971840866
0.22613065326633167,0.8918918918918919,0.9446902654867256,0.7983870967741935,0.9342806394316163,0.8425531914893617,0.8365821573786176,0.9408634298014829,0.9052159124056648,0.04922997339670301,0.19384786464793274,og_xp_110,110,RandomForest,rep4_fold1,0.9416300283491482
0.23618090452261306,0.8392857142857143,0.9556541019955654,0.8245614035087719,0.9325044404973357,0.8318584070796461,0.7949398162812797,0.9388066202090593,0.879902817923157,0.05575819179125409,0.21621077918540657,og_xp_110,110,RandomForest,rep4_fold2,0.9413619203497463
0.3417085427135678,0.7857142857142857,0.9223946784922394,0.7154471544715447,0.8952042628774423,0.748936170212766,0.708108964206525,0.9311252771618626,0.8568171812382205,0.06643607731475669,0.24193798426311716,og_xp_110,110,RandomForest,rep4_fold3,0.9471112425498255
0.24120603015075376,0.8660714285714286,0.975609756097561,0.8981481481481481,0.9538188277087034,0.8818181818181818,0.8416811846689896,0.9509027557808045,0.9063979727705298,0.046566465364120777,0.1824949672210571,og_xp_110,110,RandomForest,rep4_fold4,0.9388875514012084
0.3417085427135678,0.8468468468468469,0.9469026548672567,0.7966101694915254,0.9271758436944938,0.8209606986899564,0.7937495017141036,0.9594395280235989,0.9078883182212815,0.0522795932184367,0.19468674095856703,og_xp_110,110,RandomForest,rep5_fold0,0.9390969737894261
0.2562814070351759,0.8108108108108109,0.9668141592920354,0.8571428571428571,0.9360568383658969,0.8333333333333334,0.7776249701028464,0.9192776847644105,0.8717324084880618,0.06000674955595026,0.28805379471466097,og_xp_110,110,RandomForest,rep5_fold1,0.9468387649506885
0.19095477386934673,0.7946428571428571,0.9356984478935698,0.7542372881355932,0.9076376554174067,0.773913043478261,0.7303413050364269,0.925740418118467,0.8506145598837662,0.06369058614564832,0.23244253138402218,og_xp_110,110,RandomForest,rep5_fold2,0.9472182708584299
0.2663316582914573,0.8660714285714286,0.9556541019955654,0.8290598290598291,0.9378330373001776,0.847161572052402,0.8217255305669942,0.9368367912575231,0.8708633135003073,0.051575292618608555,0.20719375818169358,og_xp_110,110,RandomForest,rep5_fold3,0.9431122631918636
0.2864321608040201,0.9017857142857143,0.975609756097561,0.9017857142857143,0.9609236234458259,0.9017857142857143,0.8773954703832754,0.9699675324675325,0.9395683138374341,0.036426876887214535,0.15196245825820506,og_xp_110,110,RandomForest,rep5_fold4,0.9331005778348529
0.22613065326633167,0.7747747747747747,0.9513274336283186,0.7962962962962963,0.91651865008881,0.7853881278538812,0.7261022084030935,0.9197660049429961,0.8395043088227329,0.06786562056404012,0.24714800364804465,og_xp_110,110,RandomForest,rep6_fold0,0.9502810422703053
0.23115577889447236,0.9009009009009009,0.9402654867256637,0.7874015748031497,0.9325044404973357,0.8403361344537815,0.8411663876265645,0.9516264051662283,0.9237794231704288,0.04580560413235294,0.19020295645955979,og_xp_110,110,RandomForest,rep6_fold1,0.93905184175848
0.24120603015075376,0.8214285714285714,0.9600886917960089,0.8363636363636363,0.9325044404973357,0.8288288288288289,0.7815172632245804,0.9453793158061452,0.8800791366932259,0.057092105906726844,0.20877755526814262,og_xp_110,110,RandomForest,rep6_fold2,0.9426276164121489
0.35175879396984927,0.8303571428571429,0.9623059866962306,0.8454545454545455,0.9360568383658969,0.8378378378378378,0.7926631295533735,0.9495961355717453,0.9086056484350595,0.04821469278393318,0.18973580945520008,og_xp_110,110,RandomForest,rep6_fold3,0.9403148005750629
0.271356783919598,0.8571428571428571,0.9600886917960089,0.8421052631578947,0.9396092362344582,0.8495575221238938,0.817231548938866,0.9467651251187836,0.8928160001389115,0.05175839072182261,0.19757648575256131,og_xp_110,110,RandomForest,rep6_fold4,0.9434843576212391
0.22613065326633167,0.8558558558558559,0.9601769911504425,0.8407079646017699,0.9396092362344582,0.8482142857142857,0.8160328470062983,0.9332197241489276,0.9055376963142259,0.047582092308404766,0.2517239506757871,og_xp_110,110,RandomForest,rep7_fold0,0.9452020687597962
0.21105527638190955,0.8198198198198198,0.922566371681416,0.7222222222222222,0.9023090586145648,0.7679324894514767,0.7423861915012357,0.9218388742725027,0.8452118147972236,0.06238875981185391,0.23200284064995969,og_xp_110,110,RandomForest,rep7_fold1,0.9491493097557023
0.21608040201005024,0.8928571428571429,0.9490022172949002,0.8130081300813008,0.9378330373001776,0.8510638297872342,0.8418593601520432,0.9522489705416536,0.9042705956231013,0.05315825222024867,0.20327818520929075,og_xp_110,110,RandomForest,rep7_fold2,0.9429288147877192
0.22110552763819097,0.8214285714285714,0.9423503325942351,0.7796610169491526,0.9182948490230906,0.8,0.7637789040228065,0.9355994615140958,0.8657277182742493,0.060447216530485286,0.22745156905797295,og_xp_110,110,RandomForest,rep7_fold3,0.9415791407363127
0.21105527638190955,0.875,0.9534368070953437,0.8235294117647058,0.9378330373001776,0.8484848484848485,0.8284368070953438,0.9616328793158062,0.9200923800230764,0.051384993077214336,0.1965076425514841,og_xp_110,110,RandomForest,rep7_fold4,0.935702012297923
0.31155778894472363,0.7927927927927928,0.9734513274336283,0.88,0.9378330373001776,0.8341232227488151,0.7662441202264212,0.918799330303755,0.8551191108184379,0.05910430886167337,0.23157242711117262,og_xp_110,110,RandomForest,rep8_fold0,0.9488667198011466
0.37185929648241206,0.8018018018018018,0.9601769911504425,0.8317757009345794,0.9289520426287744,0.8165137614678899,0.7619787929522444,0.950589970501475,0.8968761366120689,0.05676151961745774,0.20704748021484243,og_xp_110,110,RandomForest,rep8_fold1,0.9399680794915364
0.24120603015075376,0.8303571428571429,0.9600886917960089,0.8378378378378378,0.9342806394316163,0.8340807174887893,0.7904458346531518,0.9454387076338295,0.882521169379474,0.0589804691237316,0.22175170517373358,og_xp_110,110,RandomForest,rep8_fold2,0.9409004870999564
0.35175879396984927,0.8303571428571429,0.9623059866962306,0.8454545454545455,0.9360568383658969,0.8378378378378378,0.7926631295533735,0.9449833702882483,0.8971463566984754,0.050655561705193496,0.24897262497436287,og_xp_110,110,RandomForest,rep8_fold3,0.9441023095717181
0.23115577889447236,0.8928571428571429,0.9401330376940134,0.7874015748031497,0.9307282415630551,0.8368200836820084,0.8329901805511564,0.9419543870763382,0.8827202223986661,0.04660078888934227,0.3556086854369533,og_xp_110,110,RandomForest,rep8_fold4,0.9451427628323993
0.30150753768844224,0.8648648648648649,0.9623893805309734,0.8495575221238938,0.9431616341030196,0.8571428571428571,0.8272542453958383,0.9496531930160248,0.90973346166881,0.04706196551526216,0.19030236052825927,og_xp_110,110,RandomForest,rep9_fold0,0.940938987022046
0.21105527638190955,0.8828828828828829,0.9557522123893806,0.8305084745762712,0.9413854351687388,0.8558951965065502,0.8386350952722634,0.9520748624730925,0.9240888438690288,0.04943391119005329,0.2508035273592576,og_xp_110,110,RandomForest,rep9_fold1,0.9408339355574947
0.4271356783919598,0.7946428571428571,0.9667405764966741,0.8557692307692307,0.9325044404973357,0.824074074074074,0.7613834336395313,0.9279775102945834,0.8547512255607882,0.05850477058147641,0.22956879934281763,og_xp_110,110,RandomForest,rep9_fold2,0.9449902113980465
0.23618090452261306,0.8303571428571429,0.9246119733924612,0.7322834645669292,0.9058614564831261,0.7782426778242679,0.7549691162496042,0.9282843680709535,0.8400753031161992,0.06770811130846653,0.24227208732560276,og_xp_110,110,RandomForest,rep9_fold3,0.94281092671525
0.21608040201005024,0.8303571428571429,0.9490022172949002,0.8017241379310345,0.9253996447602132,0.8157894736842104,0.7793593601520432,0.9395490180551156,0.890558418589899,0.051811642808442214,0.19670231337061908,og_xp_110,110,RandomForest,rep9_fold4,0.9446262900395098
0.1708542713567839,0.8918918918918919,0.9623893805309734,0.853448275862069,0.9484902309058615,0.8722466960352423,0.8542812724228654,0.9658175874990035,0.9435250820458612,0.03177563473582268,0.12965729320721733,og_xp_110,110,XGBoost,rep0_fold0,0.9400409931658643
0.05527638190954774,0.8018018018018018,0.9380530973451328,0.7606837606837606,0.911190053285968,0.7807017543859649,0.7398548991469345,0.932731403970342,0.8775388534715184,0.061167795211076736,0.29101894867440525,og_xp_110,110,XGBoost,rep0_fold1,0.9494217157871226
0.18592964824120603,0.8482142857142857,0.9423503325942351,0.7851239669421488,0.9236234458259325,0.815450643776824,0.7905646183085207,0.934094868546088,0.885530739043537,0.05016358569264412,0.19512360843370952,og_xp_110,110,XGBoost,rep0_fold2,0.9473449346244728
0.20603015075376885,0.7857142857142857,0.9689578713968958,0.8627450980392157,0.9325044404973357,0.8224299065420562,0.7546721571111816,0.9549414000633513,0.8962756633160177,0.05694376677274704,0.21712561603200584,og_xp_110,110,XGBoost,rep0_fold3,0.9428871333819048
0.10050251256281408,0.8214285714285714,0.9379157427937915,0.7666666666666667,0.9147424511545293,0.793103448275862,0.7593443142223628,0.9355796642382008,0.8641210018006709,0.0585460290312767,0.2644692960408659,og_xp_110,110,XGBoost,rep0_fold4,0.9463308712177136
0.24623115577889448,0.7657657657657657,0.9646017699115044,0.8415841584158416,0.9253996447602132,0.80188679245283,0.7303675356772701,0.9412421270828351,0.8734976010792784,0.057881321758031845,0.21526917966206235,og_xp_110,110,XGBoost,rep1_fold0,0.944061818725995
0.11557788944723618,0.8828828828828829,0.9380530973451328,0.7777777777777778,0.9271758436944938,0.8270042194092827,0.8209359802280156,0.9548552977756517,0.92022761831088,0.04432445019483566,0.1820712500569726,og_xp_110,110,XGBoost,rep1_fold1,0.9467477341574854
0.2864321608040201,0.7946428571428571,0.9689578713968958,0.8640776699029126,0.9342806394316163,0.827906976744186,0.7636007285397528,0.931065885334178,0.8910445168247131,0.04990534484386444,0.20255707657871608,og_xp_110,110,XGBoost,rep1_fold2,0.9491277186571395
0.12060301507537688,0.8839285714285714,0.9312638580931264,0.7615384615384615,0.9218472468916519,0.8181818181818181,0.8151924295216979,0.9563470066518848,0.9032745797100025,0.046126723289489746,0.17594346099576944,og_xp_110,110,XGBoost,rep1_fold3,0.9422991995763965
0.19597989949748745,0.8392857142857143,0.9600886917960089,0.8392857142857143,0.9360568383658969,0.8392857142857143,0.7993744060817232,0.9538327526132404,0.8969288532913573,0.04811715707182884,0.18342630357157833,og_xp_110,110,XGBoost,rep1_fold4,0.9402572375492619
0.11055276381909548,0.8018018018018018,0.9469026548672567,0.7876106194690266,0.9182948490230906,0.7946428571428571,0.7487044566690586,0.9339671529937017,0.8820063651786268,0.05591105669736862,0.23488539688124324,og_xp_110,110,XGBoost,rep2_fold0,0.9531101880573017
0.15075376884422112,0.8828828828828829,0.9424778761061947,0.7903225806451613,0.9307282415630551,0.8340425531914892,0.8253607589890777,0.9688471657498207,0.9292095031147448,0.04539638012647629,0.16898584177155204,og_xp_110,110,XGBoost,rep2_fold1,0.9388628795902766
0.09547738693467336,0.7946428571428571,0.9445676274944568,0.7807017543859649,0.9147424511545293,0.7876106194690264,0.7392104846373138,0.9328674374406083,0.8617547738370112,0.0603715218603611,0.27605080862551445,og_xp_110,110,XGBoost,rep2_fold2,0.9488711018092943
0.20100502512562815,0.8660714285714286,0.9600886917960089,0.8434782608695652,0.9413854351687388,0.8546255506607929,0.8261601203674376,0.9578911941716819,0.9085430349391577,0.0415971614420414,0.1703275678888219,og_xp_110,110,XGBoost,rep2_fold3,0.9494710880694961
0.1306532663316583,0.8571428571428571,0.9356984478935698,0.768,0.9200710479573713,0.810126582278481,0.7928413050364269,0.934233449477352,0.8976110627504668,0.04853198677301407,0.20690119107365149,og_xp_110,110,XGBoost,rep2_fold4,0.9490082235907115
0.11557788944723618,0.8468468468468469,0.9601769911504425,0.8392857142857143,0.9378330373001776,0.8430493273542602,0.8070238379972894,0.950530176193893,0.9082704442312713,0.05086037889122963,0.22123623267477482,og_xp_110,110,XGBoost,rep3_fold0,0.946832216817962
0.1306532663316583,0.8378378378378378,0.9380530973451328,0.768595041322314,0.9182948490230906,0.8017241379310346,0.7758909351829706,0.9409232241090648,0.8815869573041899,0.05134012922644615,0.20411524882367008,og_xp_110,110,XGBoost,rep3_fold1,0.9428277646813062
0.18592964824120603,0.8392857142857143,0.9667405764966741,0.8623853211009175,0.9413854351687388,0.8506787330316743,0.8060262907823885,0.9354014887551473,0.9003818577918404,0.049249496310949326,0.19096292860797304,og_xp_110,110,XGBoost,rep3_fold2,0.948045081805032
0.10050251256281408,0.8660714285714286,0.9556541019955654,0.8290598290598291,0.9378330373001776,0.847161572052402,0.8217255305669942,0.9590790307253722,0.9159084536296285,0.04318253695964813,0.18962882279714574,og_xp_110,110,XGBoost,rep3_fold3,0.9450060302448317
